step,iteration,pressure_l1_delta,pressure_l1_norm,relative_error,fixed_point_h_l1,fixed_point_h_scale,fixed_point_h_relative,fixed_point_p_l1,fixed_point_p_scale,fixed_point_p_relative,fixed_point_relative,pressure_converged,fixed_point_converged,dual_residual_enabled,converged,block_low_frequency_fraction,block_size,block_count
9,5500,13.932556032680342,5281.7229339188543,0.0026378808973879422,0.13262910018726537,5341.0848080288106,2.4831865614246571e-05,9.5277880133222165e-13,5281.7229339188971,1.8039166636582456e-16,2.4831865614246571e-05,0,1,1,0,,0,0
9,5600,13.505462789793174,5269.3464871345122,0.0025630242427154355,0.12848144682441548,5328.6978750953549,2.4111227514867572e-05,1.0818388311310194e-12,5269.3464871345568,2.0530797011970979e-16,2.4111227514867572e-05,0,1,1,0,,0,0
9,5700,13.09414770919218,5257.3075136519346,0.0024906566099072384,0.12449368343658208,5316.6492202897925,2.3415816669168247e-05,9.3146098464747646e-13,5257.3075136519665,1.7717452940097108e-16,2.3415816669168247e-05,0,1,1,0,,0,0
9,5800,12.699331286442236,5245.5952063185523,0.0024209514434406468,0.12065555051248114,5304.927834018521,2.2744051245855251e-05,9.399185997319647e-13,5245.5952063185787,1.7918244980088937e-16,2.2744051245855251e-05,0,1,1,0,,0,0
9,5900,12.319115290971528,5234.1996729930897,0.0023535814566904068,0.11695887334529517,5293.5238899722817,2.209470964452521e-05,9.5206780886431821e-13,5234.199672993117,1.8189367397974887e-16,2.209470964452521e-05,0,1,1,0,,0,0
9,6000,11.952584758411293,5223.1136056048654,0.0022884022177088216,0.11339809506498946,5282.4277720033351,2.1467041284690161e-05,1.0438622046555959e-12,5223.1136056049227,1.9985439404102324e-16,2.1467041284690161e-05,0,1,1,0,,0,0
9,6100,11.599810507275787,5212.3251515644533,0.0022254579616534788,0.10996550036879436,5271.6307060103763,2.0859864148567676e-05,8.5220767735808304e-13,5212.3251515644888,1.6349856399543519e-16,2.0859864148567676e-05,0,1,1,0,,0,0
9,6200,11.259622532266617,5201.8254045044814,0.0021645521824927901,0.10665415557669865,5261.1238610650043,2.0272124054328718e-05,1.0838829888716389e-12,5201.8254045045278,2.0836589169891187e-16,2.0272124054328718e-05,0,1,1,0,,0,0
9,6300,10.931253052728522,5191.6059548272833,0.0021055629313631503,0.10345895127181357,5250.8984747737813,1.9703094959624176e-05,8.3744889566402707e-13,5191.6059548273079,1.6130825470013619e-16,1.9703094959624176e-05,0,1,1,0,,0,0
9,6400,10.614487166482208,5181.6592682699838,0.0020484726256472089,0.100373922379886,5240.9461765915212,1.9151870482509848e-05,9.0044077427596311e-13,5181.659268270022,1.7377460146594882e-16,1.9151870482509848e-05,0,1,1,0,,0,0
9,6500,10.308575852026133,5171.9767886439677,0.0019931597285317518,0.097393873198481182,5231.2586558088851,1.8617674943358661e-05,1.017535918787911e-12,5171.9767886440104,1.9674023306177455e-16,1.8617674943358661e-05,0,1,1,0,,0,0
9,6600,10.012987596269388,5162.5506785020043,0.0019395427221597396,0.094513702392449564,5221.8280509305723,1.8099734704134208e-05,8.2973047098601461e-13,5162.5506785020316,1.6072103164840401e-16,1.8099734704134208e-05,0,1,1,0,,0,0
9,6700,9.7272480755064539,5153.3742457733306,0.0018875493243062059,0.091729540348791147,5212.6472448312361,1.759749625101688e-05,1.0662374536718033e-12,5153.3742457733742,2.0690083871674869e-16,1.759749625101688e-05,0,1,1,0,,0,0
9,6800,9.4510185704570784,5144.4404799837612,0.0018371324553621644,0.089036864411424346,5203.7091044518038,1.7110269352922281e-05,7.3082463263266103e-13,5144.4404799837821,1.4206105318473136e-16,1.7110269352922281e-05,0,1,1,0,,0,0
9,6900,9.1838421358098437,5135.7420416738478,0.0017882210713248039,0.08643151898068091,5195.0071003600751,1.6637420760154532e-05,9.0212728119551085e-13,5135.7420416738887,1.7565665757259903e-16,1.6637420760154532e-05,0,1,1,0,,0,0
9,7000,8.9252992584544266,5127.2728649637729,0.0017407498086251137,0.083910106118001537,5186.5346213682451,1.6178452906165205e-05,1.0043723633490232e-12,5127.2728649638102,1.9588822163380461e-16,1.6178452906165205e-05,0,1,1,0,,0,0
9,7100,8.6750541031156878,5119.0262579762175,0.0016946688033878789,0.081469040873763374,5178.2851493781154,1.5732822454465909e-05,8.9285386983303891e-13,5119.0262579762575,1.7441869309457644e-16,1.5732822454465909e-05,0,1,1,0,,0,0
9,7200,8.4327479362092834,5110.9959384244039,0.0016499226447847452,0.079105034674130409,5170.2523437232294,1.5300033618313661e-05,9.9809968139868044e-13,5110.9959384244294,1.9528477295295315e-16,1.5300033618313661e-05,0,1,1,0,,0,0
9,7300,8.1980784384756937,5103.1759009493699,0.0016064659728759424,0.076815181790394996,5162.4301931842665,1.4879655301065526e-05,9.4920887975558121e-13,5103.1759009493908,1.8600355899528981e-16,1.4879655301065526e-05,0,1,1,0,,0,0
9,7400,7.9707206346060895,5095.5603867954669,0.0015642480962959943,0.074596604868868072,5154.8131064743966,1.4471253046046508e-05,8.7029138016043442e-13,5095.5603867955078,1.7079404699347359e-16,1.4471253046046508e-05,0,1,1,0,,0,0
9,7500,7.7504222296045349,5088.1438183089604,0.001523231753339154,0.072446537863068219,5147.3954546548312,1.4074406853189069e-05,1.0328526271082797e-12,5088.1438183089967,2.0299202695326718e-16,1.4074406853189069e-05,0,1,1,0,,0,0
9,7600,7.5369033110126677,5080.9208350569506,0.0014833734977742845,0.070362389242100282,5140.1716200125175,1.368872373213269e-05,8.0497806677850181e-13,5080.9208350569788,1.5843153099815508e-16,1.368872373213269e-05,0,1,1,0,,0,0
9,7700,7.3299166905599948,5073.8863659489634,0.0014446355637271133,0.068341688133574732,5133.1363586286952,1.3313826744285446e-05,9.2675372821563514e-13,5073.8863659489925,1.826516522788346e-16,1.3313826744285446e-05,0,1,1,0,,0,0
9,7800,7.1292086780904311,5067.0352391424385,0.0014069783101206539,0.066382144916768332,5126.2846313604759,1.2949367756653618e-05,8.6633859079778908e-13,5067.0352391424631,1.709754422281079e-16,1.2949367756653618e-05,0,1,1,0,,0,0
9,7900,6.9345367325577421,5060.3624288978572,0.0013703636508241325,0.064481420682951957,5119.6115299422127,1.2594983097024118e-05,1.0242666327456903e-12,5060.3624288978745,2.0240973786709013e-16,1.2594983097024118e-05,0,1,1,0,,0,0
9,8000,6.7456991659936918,5053.863926411821,0.0013347607423184131,0.0626374591066923,5113.1123069446485,1.2250358557862667e-05,1.0722337189664851e-12,5053.8639264118583,2.1216117698834631e-16,1.2250358557862667e-05,0,1,1,0,,0,0
9,8100,6.5624910482095435,5047.5344151079225,0.0013001379502370822,0.06084823518210658,5106.7822053784712,1.191518117181914e-05,9.768818338717108e-13,5047.5344151079562,1.9353643849317219e-16,1.191518117181914e-05,0,1,1,0,,0,0
9,8200,6.3847113856141133,5041.3692589340344,0.001266463743813148,0.059111857673991443,5100.6166604270638,1.1589159038868475e-05,1.012543709461185e-12,5041.3692589340671,2.0084696388125204e-16,1.1589159038868475e-05,0,1,1,0,,0,0
9,8300,6.2121497439354814,5035.3640694245596,0.0012337041886715859,0.05742645319318871,5094.6113703375158,1.1271998788277393e-05,1.0079473724173031e-12,5035.3640694245851,2.0017368327698419e-16,1.1271998788277393e-05,0,1,1,0,,0,0
9,8400,6.0446181584117529,5029.5146986527679,0.0012018293057242473,0.055790255517459524,5088.7619961338278,1.0963424023337309e-05,1.0121138961446279e-12,5029.5146986528052,2.0123490173231436e-16,1.0963424023337309e-05,0,1,1,0,,0,0
9,8500,5.8819635101980507,5023.8169251178551,0.0011708156562771372,0.054201562502813404,5083.0644203019001,1.0663166550935467e-05,9.3210318173467862e-13,5023.8169251178815,1.8553685288060278e-16,1.0663166550935467e-05,0,1,1,0,,0,0
9,8600,5.7240121598331113,5018.2673061150626,0.0011406351656194271,0.052658803196432423,5077.5146169597228,1.0370980128849551e-05,8.6345055107247908e-13,5018.2673061150845,1.7206149023195886e-16,1.0370980128849551e-05,0,1,1,0,,0,0
9,8700,5.5705996951144527,5012.8614484122763,0.0011112614526537191,0.051160454388142151,5072.1087220824475,1.0086624161939748e-05,9.5838263260961099e-13,5012.8614484123082,1.911847439775447e-16,1.0086624161939748e-05,0,1,1,0,,0,0
9,8800,5.4215821658747787,5007.5954876703472,0.0010826717491905537,0.049705047164208371,5066.8429371899138,9.8098653896256232e-06,7.5587679417691059e-13,5007.5954876703809,1.509460570523354e-16,9.8098653896256232e-06,0,1,1,0,,0,0
9,8900,5.2768097855155345,5002.4657725946454,0.0010548417571238262,0.048291155244474047,5061.7135688095441,9.5404756883214086e-06,8.9335653264174103e-13,5002.4657725946836,1.7858323739781911e-16,9.5404756883214086e-06,0,1,1,0,,0,0
9,9000,5.1361451057580929,4997.4687802390481,0.0010277493130257057,0.0469174587297237,5056.717047277034,9.2782448159696901e-06,9.7270815229246518e-13,4997.4687802390827,1.9464016586531433e-16,9.2782448159696901e-06,0,1,1,0,,0,0
9,9100,4.9994567799332215,4992.6012107497936,0.0010013731457599031,0.045582647648016235,5051.8499905875715,9.0229614364924168e-06,3.9220819110898433e-13,4992.6012107498336,7.8557884868613207e-17,9.0229614364924168e-06,0,1,1,0,,0,0
9,9200,4.8666198173056863,4987.8594383383224,0.00097569305580250544,0.044285481255821206,5047.1089314695,8.77442548935182e-06,9.1704980875783118e-13,4987.8594383383497,1.838563857090841e-16,8.77442548935182e-06,1,1,1,1,,0,0
10,100,377.6849518581335,5118.2220610405357,0.073792216780322745,2.636292179376762,5161.6139180027349,0.00051074958748500597,9.8382584671335565e-13,5118.2220610405757,1.922202348745564e-16,0.00051074958748500597,0,1,1,0,,0,0
10,200,204.76865223324131,5275.5000924470405,0.038815022015905108,1.8183312464753292,5318.6923918335769,0.00034187561763625025,1.0359627491314809e-12,5275.5000924470878,1.963724255478006e-16,0.00034187561763625025,0,1,1,0,,0,0
10,300,163.09896441133299,5399.932496905526,0.030203889493951662,1.4828729366547426,5443.1384551628207,0.0002724297661853956,9.3550106880214935e-13,5399.9324969055669,1.7324310430514429e-16,0.0002724297661853956,0,1,1,0,,0,0
10,400,137.23236168097156,5503.6347720304848,0.024934859845422066,1.2609126061443507,5547.1701558555924,0.00022730736045897771,9.821762713302807e-13,5503.6347720305375,1.7845956572585426e-16,0.00022730736045897771,0,1,1,0,,0,0
10,500,119.18855204113218,5593.2481067787085,0.021309362603937097,1.1031296602732645,5636.9785568757434,0.00019569520251726247,1.1113731039380818e-12,5593.2481067787512,1.9869905334454061e-16,0.00019569520251726247,0,1,1,0,,0,0
10,600,105.88629511022793,5672.5168404341903,0.018666545748346003,0.98610002611254388,5716.2855925829899,0.00017250713074798624,1.0902761203893888e-12,5672.5168404342376,1.9220324082914964e-16,0.00017250713074798624,0,1,1,0,,0,0
10,700,95.825937739634341,5743.670528027219,0.016683745572110265,0.89729185113559828,5787.4278302324365,0.00015504156206463848,1.1532649818170272e-12,5743.6705280272608,2.0078884681658982e-16,0.00015504156206463848,0,1,1,0,,0,0
10,800,87.922228196366319,5808.224714900487,0.015137539009262093,0.82686896071339211,5852.0236646042677,0.00014129624350541783,1.0211911721577237e-12,5808.2247149005243,1.7581812383015096e-16,0.00014129624350541783,0,1,1,0,,0,0
10,900,81.514222006693615,5867.3608562702902,0.013892825753095034,0.76935038918709853,5911.1966655442757,0.0001301513775834187,1.187686425512609e-12,5867.3608562703394,2.0242259758803662e-16,0.0001301513775834187,0,1,1,0,,0,0
10,1000,76.107243699603188,5921.9017758337259,0.01285182473140367,0.72071640603237774,5965.8074848533433,0.00012080785507447447,1.242192694124694e-12,5921.9017758337668,2.0976246164599733e-16,0.00012080785507447447,0,1,1,0,,0,0
10,1100,71.429638386687401,5972.5124351327677,0.011959730375195031,0.67831653433516059,6016.506223365398,0.00011274259664203204,8.0254598997089649e-13,5972.5124351328177,1.3437326396341765e-16,0.00011274259664203204,0,1,1,0,,0,0
10,1200,67.254387231731528,6019.7305004735872,0.011172325277093461,0.6402772640632477,6063.8071248570895,0.00010558997852002715,1.1400759469918113e-12,6019.7305004736354,1.8938986502836126e-16,0.00010558997852002715,0,1,1,0,,0,0
10,1300,63.454923817711517,6063.961204566026,0.010464269423414416,0.60538980946372067,6108.1210186489143,9.91122814389866e-05,1.2381275424534635e-12,6063.9612045660615,2.0417801181201062e-16,9.91122814389866e-05,0,1,1,0,,0,0
10,1400,59.966527742440746,6105.5399310997072,0.0098216584313845934,0.57309396078708608,6149.7907748842472,9.3189180212049241e-05,1.1689936763750286e-12,6105.5399310997382,1.9146442240440278e-16,9.3189180212049241e-05,0,1,1,0,,0,0
10,1500,56.735865189002666,6144.7635191550353,0.0092332056412163434,0.54306860968944892,6189.0932644318545,8.7746069817757298e-05,1.1619488110261233e-12,6144.7635191550726,1.8909577356459365e-16,8.7746069817757298e-05,0,1,1,0,,0,0
10,1600,53.739425861898553,6181.8617470002791,0.0086930811560086037,0.51511690634516438,6226.272231956078,8.2732795347647788e-05,1.0395077408344177e-12,6181.8617470003119,1.6815447892195724e-16,8.2732795347647788e-05,0,1,1,0,,0,0
10,1700,50.953269849724151,6217.048829196,0.0081957326135901551,0.48900538659898252,6261.5222445724694,7.809688562918638e-05,1.1948027338554504e-12,6217.0488291960392,1.9218165510370567e-16,7.809688562918638e-05,0,1,1,0,,0,0
10,1800,48.353757996497926,6250.4804006214272,0.0077360066582547096,0.46457813561916894,6295.0099675844904,7.3801016680111157e-05,9.0202535772096774e-13,6250.4804006214754,1.4431296474928243e-16,7.3801016680111157e-05,0,1,1,0,,0,0
10,1900,45.922409717104827,6282.2983314633475,0.0073098104060282717,0.44171456965028327,6326.8815436961904,6.9815527064891401e-05,1.042968818677336e-12,6282.2983314633939,1.6601707904476221e-16,6.9815527064891401e-05,0,1,1,0,,0,0
10,2000,43.651356823828969,6312.646202962188,0.0069149062723245468,0.42029578022652092,6357.2655506774863,6.611266697546251e-05,8.4686878803395772e-13,6312.6462029622271,1.341543246375129e-16,6.611266697546251e-05,0,1,1,0,,0,0
10,2100,41.526308924635693,6341.6277898975304,0.0065482097499933349,0.40019650633466169,6386.27615802117,6.266507999846114e-05,1.1757767983788369e-12,6341.6277898975613,1.8540615080750895e-16,6.266507999846114e-05,0,1,1,0,,0,0
10,2200,39.5332741684933,6369.3453166576701,0.0062068034002022805,0.3813226113009261,6414.0152026167552,5.9451466710798592e-05,1.1007530810783726e-12,6369.3453166577192,1.7282044328788051e-16,5.9451466710798592e-05,0,1,1,0,,0,0
10,2300,37.660998628574767,6395.8916441968104,0.0058883109226444998,0.36358137922524614,6440.575002225296,5.6451695555074568e-05,1.1212213950795476e-12,6395.8916441968549,1.753033755812387e-16,5.6451695555074568e-05,0,1,1,0,,0,0
10,2400,35.903710038661806,6421.3451815262915,0.0055913066536204866,0.34690843365279656,6466.0366131036653,5.3650861325123586e-05,1.2078080065768253e-12,6421.3451815263288,1.880926772246394e-16,5.3650861325123586e-05,0,1,1,0,,0,0
10,2500,34.253367457937131,6445.7725160745258,0.0053140825824237164,0.33121103236770194,6490.4741214153555,5.1030329398413173e-05,7.7427710307186905e-13,6445.7725160745786,1.201216923403616e-16,5.1030329398413173e-05,0,1,1,0,,0,0
10,2600,32.700615743361183,6469.2362248674235,0.0050547877070343536,0.31642290995658001,6513.9514410733,4.8576184949951544e-05,1.2376541831730882e-12,6469.2362248674672,1.9131380276632943e-16,4.8576184949951544e-05,0,1,1,0,,0,0
10,2700,31.237194485355122,6491.7992853079932,0.0048117930195485277,0.30247363451155002,6536.5289157992902,4.6274351174435734e-05,1.158504105906559e-12,6491.7992853080295,1.7845655033242283e-16,4.6274351174435734e-05,0,1,1,0,,0,0
10,2800,29.855793515659073,6513.5162780371147,0.0045836675984567109,0.28930678279530431,6558.2586059808928,4.4113353891148342e-05,1.1430697413216848e-12,6513.5162780371502,1.7549196049083173e-16,4.4113353891148342e-05,0,1,1,0,,0,0
10,2900,28.55355268668951,6534.4353468498584,0.0043697046754704975,0.27687888874677269,6579.1881367552678,4.2084050948469177e-05,1.2968538804041506e-12,6534.4353468498985,1.984645668013739e-16,4.2084050948469177e-05,0,1,1,0,,0,0
10,3000,27.324904271944604,6554.6005615013892,0.0041688130368215132,0.26513021731221553,6599.3628192507194,4.0175123655698319e-05,1.1623357384292862e-12,6554.600561501421,1.7733128472485245e-16,4.0175123655698319e-05,0,1,1,0,,0,0
10,3100,26.163550784294117,6574.0527223056943,0.0039798206508933906,0.25401191137502754,6618.8237490379361,3.8377198276649814e-05,1.198929402988541e-12,6574.0527223057397,1.8237295221569754e-16,3.8377198276649814e-05,0,1,1,0,,0,0
10,3200,25.06425762331385,6592.8295011608161,0.0038017451564462154,0.24348341700789483,6637.6077032315488,3.6682405452999861e-05,1.012750394394161e-12,6592.8295011608488,1.536139216425722e-16,3.6682405452999861e-05,0,1,1,0,,0,0
10,3300,24.022655010463009,6610.9684284383666,0.0036337573338158574,0.23350128619304342,6655.7495861884499,3.5082642934402021e-05,1.0569044850934693e-12,6610.968428438412,1.5987135569230399e-16,3.5082642934402021e-05,0,1,1,0,,0,0
10,3400,23.035198154791132,6628.4979425914353,0.0034751761793238843,0.22403984145844127,6673.2818238591108,3.3572662952346384e-05,1.2503050573093319e-12,6628.4979425914862,1.8862569893481947e-16,3.3572662952346384e-05,0,1,1,0,,0,0
10,3500,22.099916079383135,6645.4465817037117,0.0033255727523608079,0.21506571677781008,6690.2333321041215,3.2146220632662226e-05,7.9014596040681735e-13,6645.4465817037444,1.1890035540760325e-16,3.2146220632662226e-05,0,1,1,0,,0,0
10,3600,21.212918985772372,6661.8426039422711,0.0031842419953331271,0.20654212172919581,6706.6322070978376,3.0796697261944059e-05,1.1212387008096929e-12,6661.8426039423084,1.6830759408007817e-16,3.0796697261944059e-05,0,1,1,0,,0,0
10,3700,20.370967174087557,6677.7125142355662,0.0030505906222618407,0.19844504137199431,6722.503803952307,2.9519513437139914e-05,8.6677924528903803e-13,6677.7125142356044,1.2980182112381009e-16,2.9519513437139914e-05,0,1,1,0,,0,0
10,3800,19.570334515800244,6693.0796586101342,0.0029239655754917707,0.19074222521060966,6737.8715152018349,2.8308973357574615e-05,1.1256576098621135e-12,6693.0796586101696,1.6818231177243426e-16,2.8308973357574615e-05,0,1,1,0,,0,0
10,3900,18.807811741271387,6707.9666798107028,0.0028038022010273521,0.18341215296102004,6752.7579392491407,2.7161073240160328e-05,1.0857436470886311e-12,6707.9666798107346,1.6185883128436549e-16,2.7161073240160328e-05,0,1,1,0,,0,0
10,4000,18.082951604546672,6722.3937819204812,0.0026899572073834479,0.17644152604428745,6767.1833642938582,2.6073111447704766e-05,1.2669415738281132e-12,6722.3937819205139,1.8846583745740673e-16,2.6073111447704766e-05,0,1,1,0,,0,0
10,4100,17.394092530519078,6736.3800507582746,0.0025821127073376937,0.1698058562643123,6781.1671893898128,2.5040800723804581e-05,1.2226095507292234e-12,6736.3800507582946,1.814935531423287e-16,2.5040800723804581e-05,0,1,1,0,,0,0
10,4200,16.738257892408829,6749.9429202908259,0.0024797628794893051,0.16348044118611726,6794.7269188972123,2.4059898673992659e-05,1.318505471904069e-12,6749.9429202908659,1.9533579579473726e-16,2.4059898673992659e-05,0,1,1,0,,0,0
10,4300,16.113000337861386,6763.0987256826993,0.0023824878197730086,0.15745278153975581,6807.8793458222199,2.3128021743860604e-05,1.0515507701516682e-12,6763.098725682753,1.5548357532597033e-16,2.3128021743860604e-05,0,1,1,0,,0,0
